com.vividsolutions.jump.datastore.mariadb.MariadbDataStoreExtension.HashMap,0,0.0,1
net.sf.launch4j.formimpl.GlassPane.MouseAdapter,0,0.0,1
jumptest.junit.PanelTestCase.TestPanel.LayerViewPanelContext,0,0.0,1
com.vividsolutions.jump.workbench.ui.plugin.VerticesInFencePlugIn.VerticesInFence_0,0,4.0,0.0221319782581
net.sf.launch4j.binding.Binding,0,10.0,0.0185891643792
com.vividsolutions.jump.workbench.ui.toolbox.ToolboxDialog.ComponentListener,0,8.0,0.014369944969
com.vividsolutions.jump.workbench.ui.warp.WarpingPanel.LayerListener_9,0,6.0,0.012363200656
com.vividsolutions.jump.workbench.ui.AttributeTablePanel.TableModelListener,0,6.0,0.012153588719
com.vividsolutions.jump.workbench.ui.plugin.datastore.DataStoreQueryDataSource.Connection,1,27.0,0.0109962365476
com.vividsolutions.jump.workbench.ui.plugin.datastore.DataStoreDataSource.Connection,1,27.0,0.0109962365476
net.sf.launch4j.binding.BindingException,0,8.0,0.0108422172298
org.openjump.core.ui.plugin.edittoolbox.tab.ConstraintsOptionsPanel.myFocusListener,0,9.0,0.0106819171709
com.vividsolutions.jump.workbench.model.Layer.LayerListener,0,15.0,0.0103656399431
com.vividsolutions.jump.workbench.ui.SchemaPanel.MyPlugIn_2,0,13.0,0.0102456649734
org.openjump.core.ui.plugin.mousemenu.EditSelectedSideDialog.LayerListener_4,0,6.0,0.00958332405287
org.openjump.core.ui.plugin.edittoolbox.FillPolygonPlugIn.ComponentAdapter.ComponentAdapter_0,0,6.0,0.0092374758354
org.openjump.core.ui.plugin.edittoolbox.NoteToolPlugIn.ComponentAdapter.ComponentAdapter_0,0,6.0,0.0092374758354
com.vividsolutions.jump.workbench.ui.plugin.datastore.Deprecated,0,22.0,0.00902690167894
com.vividsolutions.jump.workbench.ui.network.ProxySettingsOptionsPanel.DocumentListener,0,20.0,0.00874605643458
com.vividsolutions.jump.workbench.ui.style.RenderingStylePanel.JSlider.JPanel.LayerViewPanelContext,0,7.0,0.00788340964688
com.vividsolutions.jump.workbench.datasource.Deprecated.LoadSaveDatasetFileMixin,0,18.0,0.0075416622589
