org.mozilla.javascript.ast.ParseProblem.Type,0,1.0,0.0320570516746
org.mozilla.javascript.optimizer.BodyCodegen.FinallyReturnPoint,0,4.0,0.0206271610428
org.mozilla.javascript.tools.debugger.ScopeProvider,0,3.0,0.0185205487621
org.mozilla.javascript.Script,0,3.0,0.0171839981875
org.mozilla.javascript.debug.DebuggableObject,0,3.0,0.015247112322
net.sourceforge.htmlunit.DecompileTest.ContextAction,0,6.0,0.0139754508095
org.mozilla.javascript.xmlimpl.XmlProcessor,0,19.0,0.0134427404306
org.mozilla.javascript.tests.Bug419940Test.BaseFoo,0,3.0,0.00954009569494
org.mozilla.javascript.drivers.ShellTest.Status.Parameters,0,3.0,0.00954009569494
net.sourceforge.htmlunit.ContextMethodsTest,0,14.0,0.00923631040579
org.mozilla.javascript.NativeJSON.StringifyState,0,22.0,0.00914514996898
org.mozilla.javascript.Undefined,0,12.0,0.00834249709879
org.mozilla.javascript.tools.debugger.FilePopupMenu,0,19.0,0.00772977199368
org.mozilla.javascript.Parser.PerFunctionVariables,0,39.0,0.00766963879172
org.mozilla.javascript.optimizer.Block,0,4.0,0.00742510687836
org.mozilla.javascript.NativeArray.Comparator,0,23.0,0.00718003761011
org.mozilla.javascript.tests.es5.ObjectGetOwnPropertyDescriptorTest,0,19.0,0.00695326846711
org.mozilla.javascript.ast.DestructuringForm,0,4.0,0.00660716514244
org.mozilla.javascript.ScriptRuntime.DefaultMessageProvider,0,18.0,0.00655881391736
net.sourceforge.htmlunit.WriteReadOnlyPropertyTest,0,27.0,0.00650172506363
org.mozilla.javascript.tests.StrictModeApiTest,0,24.0,0.00640113022154
org.mozilla.javascript.tools.debugger.downloaded.AbstractCellEditor,0,30.0,0.00627995734063
com.gargoylesoftware.htmlunit.WebClientTest.WebClient,0,8.0,0.0062624932734
org.mozilla.javascript.drivers.ShellTest.FileFilter_0,0,5.0,0.00622240740591
JHawkDefaultPackage.RunScript4,0,22.0,0.00598185772303
org.mozilla.javascript.drivers.ShellTest.Status.Runnable.ContextAction,0,19.0,0.00593076732346
org.mozilla.javascript.tools.debugger.MoreWindows.FindFunction.Evaluator,0,8.0,0.00583599978393
org.mozilla.javascript.Interpreter.CallFrame,0,44.0,0.00565574326681
org.mozilla.javascript.tests.Evaluator,1,22.0,0.00536195198714
org.mozilla.javascript.tests.TypeOfTest,0,46.0,0.00513729578593
org.mozilla.javascript.NativeGenerator.CloseGeneratorAction,0,13.0,0.00496171639198
net.sourceforge.htmlunit.HostExceptionsTest,0,41.0,0.00472832020541
com.gargoylesoftware.htmlunit.html.HtmlPage.Comparator,0,36.0,0.0047274204332
org.mozilla.javascript.tools.debugger.MoreWindows.FindFunction.VariableModel.Comparator,0,17.0,0.0047229831412
org.mozilla.javascript.tests.Bug467396Test,0,35.0,0.00470259936489
org.mozilla.javascript.tools.shell.JavaPolicySecurity.ContextPermissions.Enumeration,0,3.0,0.00469167490674
org.mozilla.javascript.Scriptable,0,19.0,0.00465377507279
org.mozilla.javascript.NativeJavaConstructor,0,26.0,0.00448757439019
com.gargoylesoftware.htmlunit.SilentCssErrorHandler,0,9.0,0.00430991120965
com.gargoylesoftware.htmlunit.html.HTMLParser.HTMLScannerForIE.ContentScannerForIE,0,29.0,0.00428925742188
org.mozilla.javascript.xmlimpl.XmlNode.Filter,0,22.0,0.00420529396983
org.mozilla.javascript.tools.debugger.downloaded.JTreeTable.TreeTableCellEditor,0,27.0,0.00411055665065
org.mozilla.javascript.tests.Bug419940Test,0,18.0,0.00407860482148
org.mozilla.javascript.tools.debugger.downloaded.JTreeTable,0,44.0,0.00405708836882
org.mozilla.javascript.DefaultErrorReporter,0,58.0,0.00390182947174
org.mozilla.javascript.tests.PrimitiveTypeScopeResolutionTest,0,63.0,0.00386767204973
com.gargoylesoftware.htmlunit.TopLevelWindowTest.WebWindowListener,1,8.0,0.00384659656617
org.mozilla.classfile.ClassFileWriter.ClassFileMethod,0,32.0,0.00376153094958
org.mozilla.javascript.tests.NativeStringTest.ContextAction,0,8.0,0.00356271430507
org.mozilla.javascript.tests.GlobalParseXTest.ContextAction,0,8.0,0.00356271430507
org.mozilla.javascript.PolicySecurityController,0,100.0,0.00348044331695
net.sourceforge.htmlunit.RunWith,0,31.0,0.00346248516651
org.mozilla.javascript.ast.XmlMemberGet,0,43.0,0.00341726209575
org.mozilla.javascript.tests.ObserveInstructionCountTest.MyFactory,0,27.0,0.00338156628653
org.mozilla.javascript.xml.impl.xmlbeans.XML.XScriptAnnotation,0,10.0,0.00333007488321
com.gargoylesoftware.htmlunit.html.Util.NodeIterator,0,9.0,0.0033181734815
com.gargoylesoftware.htmlunit.html.RunWith.HeaderVsMetaTagContentTypeServlet,0,26.0,0.00330531680149
com.gargoylesoftware.htmlunit.html.HTMLParser.HTMLErrorHandler,0,28.0,0.00325776794505
org.mozilla.javascript.xml.XMLLib,0,69.0,0.00322426741211
com.gargoylesoftware.htmlunit.util.WebClientUtils.SourceProvider,0,14.0,0.0032174182759
org.mozilla.javascript.xml.impl.xmlbeans.XMLWithScope,0,48.0,0.00320235513483
com.gargoylesoftware.htmlunit.source.Patch,0,37.0,0.00316832265992
org.mozilla.classfile.ClassFileWriter.FieldOrMethodRef,0,33.0,0.00312949103429
com.gargoylesoftware.htmlunit.html.HtmlPageTest.MockWebConnection,0,14.0,0.00308269718325
org.mozilla.javascript.tools.debugger.treetable.JTreeTable,0,49.0,0.00305053118844
com.gargoylesoftware.htmlunit.javascript.JavaScriptEngine.HtmlUnitContextAction_2,0,37.0,0.00298714352936
org.mozilla.javascript.regexp.REGlobalData,0,22.0,0.00298384487384
org.mozilla.javascript.jdk15.VMBridge_jdk15,0,32.0,0.00295761764693
com.gargoylesoftware.htmlunit.xml.RunWith,0,105.0,0.00288686013802
net.sourceforge.htmlunit.Utilities,0,7.0,0.00283739703726
org.mozilla.javascript.tests.JsTestsTest,0,21.0,0.00282990521503
org.mozilla.javascript.debug.DebuggableScript,0,15.0,0.00279350992233
org.mozilla.javascript.ast.ArrayComprehension,0,98.0,0.00266622616829
org.mozilla.javascript.tests.PrimitiveTypeScopeResolutionTest.ContextAction,0,12.0,0.00264814137547
org.mozilla.javascript.tests.Bug448816Test,1,64.0,0.0026446086603
org.mozilla.javascript.WrapFactory,0,64.0,0.00263832081201
JHawkDefaultPackage.Foo,0,34.0,0.00261831924038
org.mozilla.javascript.tools.shell.JavaPolicySecurity.Loader,0,15.0,0.0024346582463
org.mozilla.javascript.tests.ClassShutterExceptionTest.OpaqueShutter,0,5.0,0.00242029190322
org.mozilla.javascript.ast.ArrayLiteral,0,84.0,0.00241385370913
org.mozilla.javascript.tools.debugger.GuiCallback,0,8.0,0.00238356376346
org.mozilla.javascript.ast.XmlRef,0,36.0,0.00237602987897
org.mozilla.javascript.tools.debugger.MoreWindows.FindFunction.FileHeader,0,117.0,0.00234804581035
org.mozilla.javascript.tools.debugger.downloaded.JTreeTable.ListToTreeSelectionModelWrapper,0,51.0,0.00232919290427
org.mozilla.javascript.NativeJavaArray,0,109.0,0.0023131555024
net.sourceforge.htmlunit.DecompileTest,0,9.0,0.00229000873117
org.mozilla.javascript.Node.NodeIterator,0,39.0,0.00220844051553
org.mozilla.javascript.NativeGenerator,0,168.0,0.0022044719567
org.mozilla.javascript.ast.ExpressionStatement,0,51.0,0.00219036882453
com.gargoylesoftware.htmlunit.javascript.RunWith,0,25.0,0.00216477934374
org.mozilla.javascript.tools.debugger.MoreWindows.FindFunction.VariableModel.ContextWindow,0,147.0,0.00215864309677
org.mozilla.javascript.JavaAdapter.JavaAdapterSignature,0,45.0,0.00213153879373
org.mozilla.javascript.tests.Bug421071Test.ScriptRunner,0,19.0,0.00211759599351
org.mozilla.javascript.drivers.JsDriver,0,14.0,0.00209205409699
org.mozilla.javascript.GeneratedClassLoader,0,4.0,0.00208902061294
