sample.test.jppfcallable.JPPFCallableRunner.JobListenerAdapter,0,6.0,0.00873340621197
org.jppf.serialization.SerializationUtils,0,146.0,0.00869806444855
org.jppf.test.scenario.s1.ExtMatrixTask,0,36.0,0.00868118886636
org.jppf.example.jaligner.WindowClosingListener,0,9.0,0.00862344528185
org.jppf.dotnetbridge.nodehook.DotnetBridgeHook,0,29.0,0.00857971247815
org.jppf.serialization.JPPFObjectOutputStream,0,166.0,0.00847664400647
org.jppf.comm.socket.SocketChannelClient,0,226.0,0.00842828434037
org.jppf.example.wordcount.JobProvider.MergeResultsTask,0,30.0,0.00840907400769
sample.helloworld.HelloWorldCallable,0,11.0,0.00831303446712
org.jppf.node.policy.RegExp,0,41.0,0.00828612232054
org.jppf.logging.log4j.JmxAppender,0,45.0,0.00826976495866
test.org.jppf.server.protocol.TestLocation,0,43.0,0.00823455273132
test.org.jppf.management.forwarding.TestJPPFNodeForwardingMBean,0,335.0,0.00822087670255
test.org.jppf.test.runner.JPPFTestRunner,0,120.0,0.00821267698413
org.jppf.example.webcrawler.WebCrawlerRunner,0,86.0,0.00811692782308
org.jppf.ui.monitoring.node.actions.ToggleNodeActiveAction.Runnable,0,16.0,0.00811565425722
org.jppf.dotnet.DotnetTaskWrapper,0,64.0,0.00810746304932
org.jppf.io.StreamInputSource,0,51.0,0.00806732490081
org.jppf.nio.NioServer.AcceptChannelTask,0,24.0,0.00790772738363
org.jppf.example.nodetray.NodeSystemTray.JMXNotificationListener,0,19.0,0.0078913121056
org.jppf.ui.monitoring.node.graph.GraphOption.ToStringLabeller,0,6.0,0.00784722194919
sample.datasize.DataSizeRunner,0,99.0,0.00783799318443
org.jppf.server.scheduler.bundle.impl.AbstractAutoTunedBundler,0,99.0,0.00772833096536
org.jppf.test.scenario.jppf_130.JPPF_130_Task,0,31.0,0.00772748172642
org.jppf.server.queue.JPPFPriorityQueue.Callable,1,6.0,0.00768382300546
org.jppf.utils.DateTimeUtils,0,19.0,0.00768289223195
org.jppf.server.scheduler.bundle.proportional.ProportionalTuneProfile,0,95.0,0.00759807034491
org.jppf.ui.monitoring.job.JobAccumulator.Type,0,6.0,0.00756178144009
org.jppf.client.monitoring.AbstractComponent,0,53.0,0.00754590579683
org.jppf.server.ShutdownRestartTask,0,33.0,0.00754156794553
com.sun.jmx.remote.opt.util.ThreadService,0,62.0,0.0075405535177
org.jppf.ui.options.FileChooserOption,0,83.0,0.00752997663341
org.jppf.management.NodeSelector.UuidSelector,0,17.0,0.0074754921591
org.jppf.classloader.resource.SaveResourceAction,0,88.0,0.00740978825438
org.jppf.example.webcrawler.CrawlerTask,0,76.0,0.00716472518396
test.node.nativelib.NativeLibRunner,0,67.0,0.00714346874842
test.annotated.AnnotatedTask,0,28.0,0.00711020540099
org.jppf.serialization.SerializationReflectionHelper.ConstructorComparator,0,10.0,0.00703247255198
org.jppf.utils.JPPFThreadFactory,0,73.0,0.00696938225847
javax.management.remote.generic.GenericClientCommunicatorAdmin,0,52.0,0.00695817719909
org.jppf.server.scheduler.bundle.nodethreads.AbstractNodeThreadsLoadBalancer,0,49.0,0.00694954047402
org.jppf.execute.ExecutorStatus,0,7.0,0.00694829939003
org.jppf.management.forwarding.InternalNotificationFilter,0,24.0,0.00684380263161
sample.test.ExecutionReport,0,7.0,0.00678543428632
org.jppf.server.scheduler.bundle.AbstractBundler,0,45.0,0.00672710253869
org.jppf.client.taskwrapper.TaskObjectWrapper,0,6.0,0.00668578642003
sample.test.clientpool.ConnectionPoolRunner,0,102.0,0.0066078617311
org.jppf.serialization.SerializationReflectionHelper,0,224.0,0.00653202469716
org.jppf.serialization.JPPFObjectInputStream,0,163.0,0.00650661466859
com.sun.jmx.remote.protocol.jmxmp.ServerProvider,0,7.0,0.00630505854008
org.jppf.ui.monitoring.data.NewConnectionTask.ComboUpdate,0,36.0,0.00629385672652
org.jppf.client.AbstractGenericClient.JPPFMulticastReceiverThread.ConnectionHandler,0,17.0,0.00616979414136
org.jppf.server.node.NodeIO,0,5.0,0.00613926560048
org.jppf.android.AndroidHelper,0,121.0,0.00613407630899
test.org.jppf.client.TestJPPFClient.Runnable,0,6.0,0.00612432956792
org.jppf.ui.monitoring.node.NodeDataPanel.ShowIPListener,0,6.0,0.00612432956792
org.jppf.client.balancer.ChannelWrapperLocal.LocalRunnable,0,30.0,0.00612344147112
org.jppf.server.node.AbstractNodeIO.ObjectSerializationTask,0,29.0,0.00611225955119
org.jppf.example.extendedclassloading.clientlib2.MyClientDynamicClass2,0,7.0,0.0060868352286
com.sun.jmx.remote.opt.security.SASLClientHandler.UserPasswordCallbackHandler,0,33.0,0.00602607973499
org.jppf.client.monitoring.topology.TopologyNodeStatus,0,4.0,0.00590361330219
com.sun.jmx.remote.opt.internal.ListenerInfo,0,50.0,0.00584195686847
org.jppf.utils.collections.EnumSetEnumMap,0,19.0,0.00581846784081
com.sun.jmx.remote.opt.util.CacheMap,0,38.0,0.00580036585189
org.jppf.android.node.DefaultAndroidNodeIntegration,0,42.0,0.00578587348475
org.jppf.client.event.ClientQueueListenerAdapter,0,8.0,0.00577336498724
com.sun.jmx.remote.profile.tls.ServerProvider,0,6.0,0.0056879777102
com.sun.jmx.remote.profile.sasl.ClientProvider,0,6.0,0.0056879777102
org.jppf.node.policy.BetweenII,0,50.0,0.00555400795393
org.jppf.node.policy.BetweenEI,0,50.0,0.00555400795393
org.jppf.logging.jdk.JPPFFileHandler,0,13.0,0.00554272818185
org.jppf.jca.demo.DemoTask,0,35.0,0.00551417908529
org.jppf.application.template.TemplateJPPFTask,0,9.0,0.00548087645981
org.jppf.utils.NetworkUtils.InetAddressFilter_3,0,3.0,0.00542953734388
org.jppf.server.scheduler.bundle.impl.AutoTunedBundler,0,103.0,0.0053902533311
org.jppf.android.activities.SettingsActivity,0,11.0,0.0053595470903
org.jppf.client.monitoring.jobs.Job,0,36.0,0.00535590151176
com.sun.jmx.remote.opt.util.Service.LazyIterator,0,50.0,0.00532673244757
org.jppf.example.datadependency.SnapshotBasedTradeUpdater.ProcessSnapshotTask,0,18.0,0.00528922110098
sample.helloworld.HelloWorldAnnotatedConstructor,0,16.0,0.00523001674897
test.calendar.CalendarSerialization,0,27.0,0.00520577145544
org.jppf.server.node.local.LocalNodeConnectionChecker,0,19.0,0.00518035561982
org.jppf.client.AbstractJPPFJob.ConcurrentUtils.Condition,0,5.0,0.00517795657986
org.jppf.client.taskwrapper.PrivilegedConstructorAction,0,23.0,0.00517774401225
org.jppf.client.event.ClientQueueEventDispatcher,0,8.0,0.0051181713915
org.jppf.management.forwarding.NodeSelectionProvider,0,4.0,0.00510886687014
org.jppf.server.protocol.TaskCompletionListener,0,4.0,0.00507835433847
org.jppf.example.fractals.lyapunov.LyapunovRunner,0,78.0,0.00506811533867
org.jppf.server.node.local.JPPFLocalContainer.ObjectDeserializationTask,0,31.0,0.00503419858003
org.jppf.example.datadependency.simulation.UniformDataFactory,0,11.0,0.00503289006597
org.jppf.utils.stats.JPPFStatistics.Filter,0,4.0,0.00498149838661
org.jppf.queue.QueueEvent,0,25.0,0.00493246737877
com.sun.jmx.remote.generic.ServerSynchroMessageConnectionImpl.MessageReader,0,49.0,0.00492920138251
javax.management.remote.message.NotificationResponseMessage,0,11.0,0.00492694056214
org.jppf.example.datadependency.AbstractTradeUpdater.SubmissionTask,0,63.0,0.00486504831522
org.jppf.server.nio.classloader.CacheClassContent,0,12.0,0.00478716427665
org.jppf.node.provisioning.JPPFNodeProvisioningMBeanProvider,0,24.0,0.00477665469208
javax.management.remote.message.VersionMessage,0,10.0,0.00472100029346
sample.test.redirect.ConsoleOutputRedirector,0,33.0,0.0047182111028
org.jppf.android.demo.FractalSurfaceView.ViewThread,0,30.0,0.00458041801812
org.jppf.android.AndroidNodeConnectionStrategy,0,51.0,0.00439554590184
org.jppf.process.ProcessWrapper.StreamHandler,0,43.0,0.00437932884208
javax.management.remote.generic.MessageConnection,0,7.0,0.00436512724857
org.jppf.example.datadependency.StatsCollector,0,57.0,0.00431725961391
org.jppf.example.datadependency.simulation.GaussianDataFactory,0,16.0,0.00430284420296
org.jppf.server.node.spi.JPPFNodeMaintenanceMBeanProvider,0,18.0,0.00425778843383
org.jppf.utils.compilation.CustomClassLoader,0,57.0,0.00415657112366
com.sun.jmx.remote.opt.internal.Unmarshal,0,3.0,0.00413887190567
org.jppf.server.nio.client.ClientTransition,0,8.0,0.00413252931153
com.sun.jmx.remote.opt.internal.ClientCommunicatorAdmin,0,90.0,0.00399475897628
org.jppf.node.screensaver.FocusedJFrame,0,43.0,0.00395034494728
org.jppf.server.node.fj.ThreadManagerForkJoin,0,69.0,0.00394407586798
sample.test.NonSerializableInterface,0,4.0,0.00393686546044
org.jppf.example.extendedclassloading.client.MyRunner,0,54.0,0.00391600572028
org.jppf.classloader.ResourceRequestRunner,0,7.0,0.00390864227697
org.jppf.server.protocol.JPPFTaskBundle,0,172.0,0.00385749702192
org.jppf.utils.stats.SingleValueSnapshot,0,67.0,0.00380397705441
org.jppf.server.event.NodeConnectionListener,0,5.0,0.00376847755865
test.annotated.AnnotatedRunner,0,81.0,0.00368983103668
org.jppf.client.taskwrapper.TaskObjectWrapper.MethodType,0,6.0,0.00364105518472
org.jppf.server.protocol.AbstractCommonSLA,0,51.0,0.00360834862584
org.jppf.ui.monitoring.charts.config.PreferencesStorage,0,153.0,0.00359397016524
org.jppf.ui.monitoring.node.graph.RadialLayout,0,74.0,0.00355242423595
javax.management.remote.generic.AbstractServerIntermediary.PrivilegedAction,0,5.0,0.00353785953625
org.jppf.client.balancer.TaskStateMap,0,33.0,0.00347178605008
org.jppf.example.tomcat.LongTask,0,48.0,0.00342715132342
org.jppf.ui.plugin.PluggableViewHandler,0,79.0,0.00336671847541
org.jppf.example.startup.driver.TestDriverStartup,0,8.0,0.0033587181745
org.jppf.serialization.XstreamObjectStreamBuilder,0,53.0,0.00334776312806
org.jppf.android.PreferenceUtils,0,29.0,0.00332715555155
org.jppf.example.ftp.service.CommandLineExt,0,13.0,0.00330730409239
org.jppf.ssl.FileStoreSource,0,15.0,0.00329154986924
test.driver.restart.TestDriverRestart.ProxySettingTask,0,32.0,0.00326253881156
sample.helloworld.HelloWorldRunnable,0,16.0,0.00325083551283
org.jppf.example.extendedclassloading.ClassPathImpl,0,101.0,0.00322699011847
org.jppf.ui.monitoring.event.ShowIPEvent,0,13.0,0.00321551329181
org.jppf.client.concurrent.TaskConfigurationImpl,0,39.0,0.00316276460289
org.jppf.client.monitoring.jobs.ImmediateJobNotificationsHandler,0,33.0,0.0031619594323
javax.management.remote.generic.GenericConnectorServer.Receiver,0,44.0,0.00315160637234
com.sun.jmx.remote.opt.security.AdminClient,0,153.0,0.00312633721532
org.jppf.example.aparapi.SquareMatrix,0,73.0,0.00309774934796
sample.test.largedata.LargeDataTask,0,65.0,0.00308573075855
org.jppf.android.node.DelegatingNodeEventHandler,0,106.0,0.00308008213841
test.org.jppf.test.setup.AbstractSetupOfflineNode,0,32.0,0.00306950695487
org.jppf.example.webcrawler.JPPFMethodExceptionHandler,0,13.0,0.00305479355248
org.jppf.utils.TextPropertiesTableFormat,0,27.0,0.00301016523508
org.jppf.client.JobStatusHandler,0,4.0,0.00300613787814
org.jppf.io.SocketWrapperOutputDestination,0,36.0,0.00298233583087
org.jppf.job.JobEventType,0,8.0,0.00295180665109
org.jppf.jca.demo.JPPFHelper,0,60.0,0.00293013193233
org.jppf.example.fractals.lyapunov.LyapunovTask,0,47.0,0.00292993168891
com.sun.jmx.remote.opt.security.MBeanServerFileAccessController,0,75.0,0.00292968960247
test.org.jppf.test.setup.NodeProcessLauncher,0,19.0,0.00292070757979
org.jppf.serialization.kryo.KryoSerialization,0,43.0,0.002883671545
org.jppf.server.NodeInformationHandler,0,84.0,0.00286993632641
org.jppf.utils.SystemUtils.PrivilegedAction,0,8.0,0.00282692575696
org.jppf.ui.treetable.JTreeTable.ListToTreeSelectionModelWrapper.ListSelectionHandler,1,6.0,0.00282192225321
org.jppf.server.nio.acceptor.AcceptorTransition,0,4.0,0.00277353323296
javax.management.remote.generic.AbstractClientIntermediary,0,132.0,0.00276926437793
org.jppf.server.scheduler.bundle.rl.AbstractRLBundler,0,115.0,0.00270884856901
sample.datasize.MyCallable,0,13.0,0.002581572137
org.jppf.doc.ParametersHandler,0,44.0,0.00256983362662
org.jppf.example.wordcount.DataReader,0,46.0,0.00248033636197
org.jppf.example.fractals.mandelbrot.MandelbrotTask,1,65.0,0.00245429141301
com.sun.jmx.remote.opt.security.JMXPasswordAuthenticator,0,64.0,0.00244908861694
javax.management.remote.generic.GenericConnector,0,193.0,0.002407657397
test.generic.TestScheduledExecutor,0,92.0,0.00236108979744
sample.test.AnonymousInnerClassTask.Runnable,0,7.0,0.00230644664939
org.jppf.jca.spi.JPPFResourceAdapter,0,37.0,0.00228989967849
com.sun.jmx.remote.opt.security.SASLInputStream,0,114.0,0.00228130231548
org.jppf.example.adaptivegrid.MyQueueListener,0,58.0,0.00226289774754
org.jppf.caching.JPPFMapCache,0,8.0,0.00225709492687
org.jppf.utils.JPPFThreadFactory.PrivilegedAction,0,6.0,0.00224998756828
com.sun.jmx.remote.generic.ProfileClientFactory.PrivilegedAction,0,6.0,0.00224998756828
com.sun.jmx.remote.generic.ProfileServerFactory.PrivilegedAction,0,6.0,0.00224998756828
org.jppf.server.nio.nodeserver.NodeNioServer.Callable,0,6.0,0.00223756407284
org.jppf.example.driver.test.AvailableProcessorsMBeanTest,0,10.0,0.00219582442375
org.jppf.example.loadbalancer.client.CustomLoadBalancerTask,0,24.0,0.00219297638398
org.jppf.server.scheduler.bundle.rl.RLProfile,0,56.0,0.00219146801135
sample.dist.manyjobs.ManyConnections,0,37.0,0.00216670370959
org.jppf.example.mbean.AvailableProcessorsMBean,0,4.0,0.00212635131504
sample.test.SecurityTestTask,0,66.0,0.0020535491382
org.jppf.utils.ThumbnailGenerator,0,136.0,0.00199024007708
org.jppf.doc.SamplesPHPReadmeProcessor,0,78.0,0.00198780931362
org.jppf.example.ftp.runner.FTPRunner,0,51.0,0.00195911053176
org.jppf.ui.monitoring.charts.ChartType,0,20.0,0.00194274085611
com.sun.jmx.remote.socket.SocketConnection,0,195.0,0.00184046237943
org.jppf.ui.treetable.FileNode,0,44.0,0.00182323547299
org.jppf.server.scheduler.bundle.nodethreads.NodeThreadsProfile,0,27.0,0.0018219520444
org.jppf.caching.JPPFHashMapCache,0,23.0,0.00180659340999
org.jppf.example.jobrecovery.Runner,0,68.0,0.00176808053708
org.jppf.caching.JPPFCollectionCache,0,7.0,0.00175042121841
org.jppf.server.submission.SubmissionStatusHandler,0,5.0,0.00172318097672
com.sun.jmx.remote.generic.ServerAdmin,0,5.0,0.00169585536116
org.jppf.example.nodelifecycle.client.CreateDB,0,21.0,0.00169060351849
org.jppf.example.ftp.runner.FTPTask,0,37.0,0.00163843926768
javax.management.remote.message.TLSMessage,0,16.0,0.00158951603105
org.jppf.example.fractals.FractalPoint,0,23.0,0.00158513314504
org.jppf.example.common.FractalPoint,0,23.0,0.00158513314504
org.jppf.utils.stats.JPPFStatisticsEvent,0,11.0,0.00152898931533
sample.dist.xstream.PhoneNumber,0,34.0,0.0015258447043
test.counters.LongCounterSynchronized,0,30.0,0.00150429393584
org.jppf.utils.stats.JPPFStatisticsListener,0,6.0,0.00149920249025
com.sun.jmx.remote.opt.internal.ClientNotifForwarder.NotifFetcher,1,133.0,0.00149180359667
org.jppf.client.event.ClientEvent,0,11.0,0.00148878558188
org.jppf.client.taskwrapper.RunnableTaskWrapper,0,20.0,0.00146961360426
test.compilation.TestCompilation,0,165.0,0.00146428860301
org.jppf.ui.monitoring.job.AccumulatorHelper.MyTimerTask.Runnable,0,5.0,0.00138028806067
org.jppf.example.webcrawler.WebCrawlerRunner.Runnable_0,0,8.0,0.00136237977829
org.jppf.server.protocol.ServerJobStatus,0,7.0,0.00134939732621
org.jppf.example.datadependency.model.MarketData,0,20.0,0.00133496092098
org.jppf.utils.NetworkUtils.InetAddressFilter,0,6.0,0.00132625379597
org.jppf.node.connection.ConnectionContext,0,28.0,0.00132388065367
org.jppf.utils.compilation.CharSequenceSource,0,14.0,0.00130031429975
org.jppf.server.event.NodeConnectionEvent,0,11.0,0.00125093759662
org.jppf.server.nio.nodeserver.NodeState,0,8.0,0.00118072266044
org.jppf.utils.collections.SetIdentityMap,0,17.0,0.00116851429613
test.org.jppf.serialization.TestKryo,0,44.0,0.00115600377773
org.jppf.serialization.JPPFConfigurationObjectStreamBuilder,0,38.0,0.00115173434076
org.jppf.utils.TexFileSplitter,0,104.0,0.00114597956455
javax.management.remote.message.NotificationRequestMessage,0,21.0,0.00114594700185
org.jppf.example.jaligner.DatabaseHandler,0,103.0,0.00112884781889
org.jppf.server.scheduler.bundle.providers.RLBundlerProvider,0,18.0,0.00112347665407
com.sun.jmx.remote.opt.security.MBeanServerAccessController,0,241.0,0.00111432807752
org.jppf.node.provisioning.SlaveNodeManager.Condition,0,5.0,0.00106934316989
org.jppf.server.node.spi.JPPFNodeTaskMonitorProvider,0,20.0,0.00106755518205
test.org.jppf.client.TestJPPFClient,0,234.0,0.00106684863013
org.jppf.jca.cci.JPPFConnectionMetaData,0,23.0,0.00100217322212
test.org.jppf.server.peer.TestMultiServerWithSSL,0,31.0,0.000996627901676
test.org.jppf.server.peer.TestMultiServer,0,31.0,0.000996627901676
org.jppf.server.nio.nodeserver.NodeNioServer.Runnable,0,6.0,0.000995488308653
org.jppf.example.jaligner.SequenceAlignmentRunner.Runnable_0,0,6.0,0.000995488308653
org.jppf.example.concurrentjobs.ConcurrentJobs,0,117.0,0.000985661084718
org.jppf.serialization.GenericObjectStreamBuilder,0,13.0,0.000981479886235
org.jppf.server.nio.acceptor.AcceptorState,0,5.0,0.00094457812835
org.jppf.server.protocol.ClassPathElementImpl,0,38.0,0.000919100566697
com.sun.jmx.remote.opt.internal.ClientListenerInfo,0,14.0,0.000853422917695
com.sun.jmx.remote.generic.ProfileProviderException,0,17.0,0.000846168869266
org.jppf.client.monitoring.jobs.JobMonitoringEvent.Type,0,9.0,0.000840197937787
org.jppf.android.KeyStoreUriSource,0,12.0,0.000781787880669
org.jppf.ui.actions.ShowHideColumnsAction.AbstractAction,0,5.0,0.000778047164308
org.jppf.node.screensaver.impl.SimpleScreenSaver.TimerTask,0,6.0,0.00075341465373
test.org.jppf.utils.TestRange,0,78.0,0.000728317401731
javax.management.remote.message.HandshakeBeginMessage,0,15.0,0.000709194339913
com.sun.jmx.remote.generic.ObjectWrappingImpl,0,17.0,0.000687506786304
org.jppf.ui.options.FileChooserOption.ActionListener,0,6.0,0.000648372636924
org.jppf.utils.streams.JPPFByteArrayOutputStream,0,20.0,0.000641687841021
org.jppf.example.fj.FibonacciResult,0,24.0,0.000614439976627
org.jppf.server.node.spi.JPPFDefaultNodeMBeanProvider,0,18.0,0.000593086212252
org.jppf.jca.cci.JPPFRecordFactory,0,13.0,0.00056656756403
test.org.jppf.test.runner.TestResultRenderer,0,8.0,0.000539779941608
com.sun.jmx.remote.opt.internal.ServerNotifForwarder.PrivilegedExceptionAction,0,6.0,0.000536449992472
org.jppf.example.fractals.moviegenerator.LinearStepVector,0,19.0,0.000507044874779
com.sun.jmx.remote.opt.internal.NotificationBuffer,0,4.0,0.000480875952916
org.jppf.jca.util.JPPFAccessor,0,7.0,0.000448370392933
test.org.jppf.utils.TestTypedProperties,0,274.0,0.000434143016756
org.jppf.utils.compilation.BytecodeObject,0,20.0,0.000412005112525
javax.management.remote.generic.MessageConnectionServer,0,6.0,0.000374928080685
org.jppf.test.setup.DiagnosticsResult,0,15.0,0.000374859316426
org.jppf.example.datadependency.simulation.TickerEvent,0,11.0,0.00037219639547
org.jppf.nio.NioTransition,0,29.0,0.000351916102624
org.jppf.test.setup.JMXResult,1,15.0,0.000259862213434
javax.management.remote.message.MBeanServerResponseMessage,0,20.0,0.000209384932424
org.jppf.utils.HostIP,0,15.0,0.000173241475622
org.jppf.example.mbean.driver.spi.AvailableProcessorsMBeanProvider,0,18.0,0.000161620368009
org.jppf.example.loadbalancer.server.CustomLoadBalancerProvider,0,18.0,0.000161620368009
javax.management.remote.message.HandshakeEndMessage,0,15.0,0.000160132290851
