org.jppf.ui.actions.ShowHideColumnsAction.ActionListener_1,0,6.0,0.080146211701
org.jppf.ui.monitoring.node.actions.NodeConfigurationAction.AbstractAction_0,0,7.0,0.0736297300888
org.jppf.ui.monitoring.node.actions.ServerShutdownRestartAction.AbstractAction_0,0,7.0,0.0736297300888
org.jppf.example.webcrawler.CrawlerTask.IParserEventListener,0,7.0,0.0613559132581
org.jppf.ui.actions.ShowHideColumnsAction.AbstractAction_0,0,7.0,0.0585778379386
org.jppf.ui.monitoring.ConsoleLoader.Runnable_1,0,9.0,0.0497484812915
test.generic.TestScheduledExecutor.Runnable_1,0,11.0,0.0443236436156
org.jppf.ui.monitoring.node.actions.ProvisioningAction.AbstractAction,0,7.0,0.0434734106356
org.jppf.example.extendedclassloading.RepositoryImpl.FileFilter,0,7.0,0.038080870537
org.jppf.ui.monitoring.node.actions.NodeConfigurationAction.AbstractAction,0,8.0,0.0380392343061
org.jppf.ui.monitoring.data.ClientHandler.ShowIPListener,0,6.0,0.0325321964603
org.jppf.ui.monitoring.job.actions.UpdateMaxNodesAction.Runnable,1,13.0,0.0323661124716
org.jppf.client.AbstractJPPFClient.DescendingIntegerComparator,0,8.0,0.0323169509245
org.jppf.ui.monitoring.node.graph.GraphOption.Runnable,0,10.0,0.0303977627313
org.jppf.ui.monitoring.ConsoleLoader.Runnable,0,7.0,0.0298815252231
org.jppf.android.demo.FractalEventHandler.Runnable,0,7.0,0.0281636922534
org.jppf.management.forwarding.ForwardingNotificationManager.Runnable_0,0,13.0,0.0279851518862
org.jppf.ui.treetable.TreeTableModelAdapter.Runnable,0,8.0,0.0279729908342
org.jppf.client.balancer.queue.JPPFPriorityQueue.Runnable,0,12.0,0.0273824523534
sample.dist.tasklength.LongTaskRunner.Runnable,0,11.0,0.0269929654167
org.jppf.node.screensaver.impl.JPPFScreenSaverImpl.TimerTask,0,6.0,0.0262677114337
org.jppf.ui.monitoring.job.actions.AbstractSuspendJobAction.Runnable,0,18.0,0.0261889843449
test.org.jppf.client.TestJPPFClient.MyClient,0,6.0,0.0248396525608
org.jppf.server.node.fj.ThreadManagerForkJoin.FJThreadFactory.ForkJoinWorkerThread,0,11.0,0.0246165916152
org.jppf.server.scheduler.bundle.impl.ProportionalBundler,0,24.0,0.0245059751621
org.jppf.client.monitoring.jobs.DeferredJobNotificationsHandler.AbstractJobNotification,0,9.0,0.0233234830612
org.jppf.ui.monitoring.node.graph.GraphTopologyHandler.Runnable_1,0,10.0,0.0230343685086
org.jppf.ui.monitoring.charts.config.JPPFChartBuilder.Runnable,0,10.0,0.0226665782447
org.jppf.client.monitoring.AbstractRefreshHandler.TimerTask,0,6.0,0.0224284451981
org.jppf.android.activities.documents.AppStorageProvider.ParcelFileDescriptor.OnCloseListener,0,6.0,0.0222531371262
org.jppf.utils.compilation.BytecodeObject.ByteArrayOutputStream,0,9.0,0.0211252676943
org.jppf.server.nio.nodeserver.AbstractNodeContext.JMXWrapperListener,0,11.0,0.0191611962015
org.jppf.server.node.ThreadManagerThreadPool.UsedClassLoaderThread,0,14.0,0.0187034289441
test.job.priority.JobPriorityRunner.Runnable,0,16.0,0.0186412310713
org.jppf.example.fractals.AbstractRunner.Runnable,0,11.0,0.0185285342074
org.jppf.android.node.AndroidClassLoaderManager.Callable,0,7.0,0.0184673739954
org.jppf.serialization.SerializationReflectionHelper.ConstructorWithParameters,0,7.0,0.0181779485378
org.jppf.example.datadependency.simulation.Ticker,1,52.0,0.0181570195413
org.jppf.client.monitoring.jobs.AbstractJobNotificationsHandler,0,14.0,0.0180631577136
test.org.jppf.test.setup.BaseSetup.Thread,0,9.0,0.0178590565742
test.org.jppf.test.setup.GenericProcessLauncher.ProcessWrapperEventListener,0,10.0,0.0177996151999
org.jppf.example.pluggableview.MyView.ActionListener,0,10.0,0.0175182450653
org.jppf.example.jaligner.SequenceAlignmentRunner.Runnable,0,12.0,0.0172393337413
org.jppf.serialization.DefaultJavaSerialization.ObjectInputStream,0,8.0,0.0170605445541
org.jppf.server.ShutdownRestartTask.TimerTask,0,18.0,0.016919612336
org.jppf.example.aparapi.AparapiTask,0,46.0,0.0169034026144
org.jppf.example.datadependency.TradeUpdateTask,1,42.0,0.0157374843598
org.jppf.node.NodeRunner.ShutdownOrRestart.PrivilegedAction,1,13.0,0.0157342884824
org.jppf.server.nio.nodeserver.TaskQueueChecker.Runnable,0,12.0,0.0157227615729
org.jppf.server.node.fj.ThreadManagerForkJoin.ForkJoinPool,0,9.0,0.0156044134971
org.jppf.android.node.DefaultAndroidNodeIntegration.Runnable,0,10.0,0.0155117395966
org.jppf.client.monitoring.jobs.AbstractJobComponent,0,5.0,0.014356875878
org.jppf.android.node.DefaultAndroidNodeIntegration.Runnable_0,0,6.0,0.0139325010472
com.sun.jmx.remote.opt.internal.ArrayNotificationBufferAux,0,2.0,0.0138851077018
org.jppf.libmanagement.Downloader.URLToFiles,0,6.0,0.0138817873797
sample.test.jppfcallable.JPPFCallableRunner.MyJobListener,0,25.0,0.0136145304906
org.jppf.server.peer.PeerDiscoveryThread.ConnectionHandler,0,3.0,0.0132478358077
org.jppf.test.setup.Setup.Thread,0,7.0,0.0131059014508
org.jppf.example.fractals.moviegenerator.screensaver.FractalScreenSaver,0,6.0,0.0126848367034
com.sun.jmx.remote.generic.SelectProfiles,0,3.0,0.0125673669705
com.sun.jmx.remote.opt.internal.ArrayNotificationBuffer.PrivilegedExceptionAction,0,7.0,0.0125424628392
org.jppf.example.datadependency.MarketDataHandler.PopulateTask,0,17.0,0.0124695766221
org.jppf.node.screensaver.impl.JPPFScreenSaverImpl.LogoPaintTask,0,6.0,0.0124057999216
org.jppf.example.datadependency.MarketDataHandler,0,34.0,0.0118263885121
org.jppf.management.JPPFNodeAdmin.Runnable_0,1,6.0,0.011795511648
org.jppf.server.node.local.LocalClassLoaderManager.Callable,0,8.0,0.0114593909802
org.jppf.server.scheduler.bundle.impl.NodeSimulator.SimulatedProportionalBundler,0,19.0,0.0113309807475
com.sun.jmx.remote.socket.SocketConnection.ObjectInputStreamWithLoader,0,11.0,0.0113307003522
org.jppf.example.extendedclassloading.ClassPathHelper.FileFilter,0,6.0,0.0112245657363
test.org.jppf.utils.TestTypedProperties.TestConfigurationSourceReader,0,9.0,0.0111596672797
org.jppf.ui.options.RadioButtonOption.ActionListener,0,9.0,0.0108818147453
org.jppf.ui.monitoring.node.graph.GraphActionHandler.ItemListener,0,9.0,0.0108818147453
org.jppf.ui.options.ComboBoxOption.ActionListener,0,9.0,0.0108818147453
org.jppf.example.nbody.NBody,0,13.0,0.0108209288379
test.org.jppf.test.setup.BaseSetup.ConfigSource,0,14.0,0.0099139099594
org.jppf.example.nbody.NBodyRunner.WindowAdapter,0,6.0,0.00973184996453
org.jppf.example.datadependency.simulation.TickerListener,0,4.0,0.00970326989268
org.jppf.example.nbody.NBodyPanel.UpdateRequest,0,21.0,0.0094638576804
org.jppf.example.datadependency.simulation.AbstractDataFactory,0,38.0,0.00932058967701
org.jppf.example.fractals.mandelbrot.MandelbrotRunner,0,41.0,0.00926021837218
